0.96,-800,-11.360000000000014
0.97,-800,-8.640000000000043
0.98,-800,-5.840000000000032
0.99,-800,-2.9600000000000364
0.0,-750,100.0
0.01,-750,95.2875
0.02,-750,90.65
0.03,-750,86.0875
0.04,-750,81.6
0.05,-750,77.1875
0.06,-750,72.85
0.07,-750,68.5875
0.08,-750,64.4
0.09,-750,60.2875
0.1,-750,56.25
0.11,-750,52.2875
0.12,-750,48.4
0.13,-750,44.5875
0.14,-750,40.85
0.15,-750,37.1875
0.16,-750,33.599999999999994
0.17,-750,30.087500000000006
0.18,-750,26.650000000000006
0.19,-750,23.287499999999994
0.2,-750,20.0
0.21,-750,16.787499999999994
0.22,-750,13.650000000000006
0.23,-750,10.587500000000006
0.24,-750,7.599999999999994
0.25,-750,4.6875
0.26,-750,1.8499999999999943
0.27,-750,-0.9124999999999943
0.28,-750,-3.5999999999999943
0.29,-750,-6.212500000000006
0.3,-750,-8.75
0.31,-750,-11.212500000000006
0.32,-750,-13.599999999999994
0.33,-750,-15.912499999999994
0.34,-750,-18.14999999999999
0.35000000000000003,-750,-20.31250000000003
0.36,-750,-22.400000000000006
0.37,-750,-24.412499999999994
0.38,-750,-26.349999999999994
0.39,-750,-28.212500000000006
0.4,-750,-30.0
0.41000000000000003,-750,-31.712500000000034
0.42,-750,-33.35000000000002
0.43,-750,-34.91250000000002
0.44,-750,-36.400000000000006
0.45,-750,-37.8125
0.46,-750,-39.14999999999998
0.47000000000000003,-750,-40.412499999999966
0.48,-750,-41.60000000000002
0.49,-750,-42.712500000000006
0.5,-750,-43.75
0.51,-750,-44.712500000000006
0.52,-750,-45.599999999999994
0.53,-750,-46.412499999999966
0.54,-750,-47.14999999999998
0.55,-750,-47.8125
0.56,-750,-48.39999999999998
0.5700000000000001,-750,-48.91250000000002
0.58,-750,-49.35000000000002
0.59,-750,-49.712500000000006
0.6,-750,-50.0
0.61,-750,-50.212500000000006
0.62,-750,-50.349999999999994
0.63,-750,-50.412499999999994
0.64,-750,-50.400000000000006
0.65,-750,-50.31249999999997
0.66,-750,-50.14999999999998
0.67,-750,-49.912499999999966
0.68,-750,-49.599999999999966
0.6900000000000001,-750,-49.21249999999998
0.7000000000000001,-750,-48.75000000000003
0.71,-750,-48.212500000000006
0.72,-750,-47.60000000000002
0.73,-750,-46.91250000000002
0.74,-750,-46.150000000000006
0.75,-750,-45.3125
0.76,-750,-44.400000000000006
0.77,-750,-43.412499999999994
0.78,-750,-42.349999999999994
0.79,-750,-41.21249999999995
0.8,-750,-39.99999999999994
0.81,-750,-38.71249999999995
0.8200000000000001,-750,-37.35000000000002
0.8300000000000001,-750,-35.91250000000002
0.84,-750,-34.400000000000034
0.85,-750,-32.81250000000006
0.86,-750,-31.150000000000034
0.87,-750,-29.412499999999966
0.88,-750,-27.600000000000023
0.89,-750,-25.712499999999977
0.9,-750,-23.75
0.91,-750,-21.712499999999977
0.92,-750,-19.599999999999966
0.93,-750,-17.412499999999966
0.9400000000000001,-750,-15.14999999999992
0.9500000000000001,-750,-12.8125
0.96,-750,-10.400000000000034
0.97,-750,-7.912500000000023
0.98,-750,-5.350000000000023
0.99,-750,-2.712500000000034
0.0,-700,100.0
0.01,-700,95.535
0.02,-700,91.14
0.03,-700,86.815
0.04,-700,82.56
0.05,-700,78.375
0.06,-700,74.26
0.07,-700,70.215
0.08,-700,66.24000000000001
0.09,-700,62.335
0.1,-700,58.5
0.11,-700,54.735
0.12,-700,51.04
0.13,-700,47.415
0.14,-700,43.85999999999999
0.15,-700,40.375
0.16,-700,36.96
0.17,-700,33.61500000000001
0.18,-700,30.340000000000003
0.19,-700,27.135000000000005
0.2,-700,24.0
0.21,-700,20.935000000000002
0.22,-700,17.939999999999998
0.23,-700,15.015
0.24,-700,12.159999999999997
0.25,-700,9.375
0.26,-700,6.659999999999997
0.27,-700,4.014999999999986
0.28,-700,1.4399999999999977
0.29,-700,-1.0649999999999977
0.3,-700,-3.5
0.31,-700,-5.864999999999995
0.32,-700,-8.159999999999997
0.33,-700,-10.384999999999991
0.34,-700,-12.539999999999992
0.35000000000000003,-700,-14.625000000000028
0.36,-700,-16.64
0.37,-700,-18.585000000000008
0.38,-700,-20.460000000000008
0.39,-700,-22.264999999999986
0.4,-700,-23.999999999999986
0.41000000000000003,-700,-25.664999999999992
0.42,-700,-27.26000000000002
0.43,-700,-28.785000000000025
0.44,-700,-30.24000000000001
0.45,-700,-31.625
0.46,-700,-32.94
0.47000000000000003,-700,-34.185
0.48,-700,-35.360000000000014
0.49,-700,-36.465
0.5,-700,-37.5
0.51,-700,-38.465
0.52,-700,-39.359999999999985
0.53,-700,-40.185
0.54,-700,-40.940000000000026
0.55,-700,-41.625
0.56,-700,-42.24000000000001
0.5700000000000001,-700,-42.78499999999997
0.58,-700,-43.25999999999999
0.59,-700,-43.66500000000002
0.6,-700,-44.0
0.61,-700,-44.265000000000015
0.62,-700,-44.45999999999998
0.63,-700,-44.58499999999998
0.64,-700,-44.639999999999986
0.65,-700,-44.62499999999997
0.66,-700,-44.53999999999999
0.67,-700,-44.38499999999996
0.68,-700,-44.15999999999997
0.6900000000000001,-700,-43.86499999999998
0.7000000000000001,-700,-43.50000000000003
0.71,-700,-43.065
0.72,-700,-42.56
0.73,-700,-41.985000000000014
0.74,-700,-41.34
0.75,-700,-40.625
0.76,-700,-39.84
0.77,-700,-38.985000000000014
0.78,-700,-38.059999999999974
0.79,-700,-37.06499999999997
0.8,-700,-35.99999999999994
0.81,-700,-34.86499999999995
0.8200000000000001,-700,-33.65999999999997
0.8300000000000001,-700,-32.38500000000002
0.84,-700,-31.04000000000005
0.85,-700,-29.62500000000003
0.86,-700,-28.140000000000043
0.87,-700,-26.58499999999998
0.88,-700,-24.960000000000036
0.89,-700,-23.264999999999986
0.9,-700,-21.5
0.91,-700,-19.664999999999964
0.92,-700,-17.75999999999999
0.93,-700,-15.784999999999968
0.9400000000000001,-700,-13.739999999999952
0.9500000000000001,-700,-11.625000000000057
0.96,-700,-9.439999999999998
0.97,-700,-7.185000000000002
0.98,-700,-4.860000000000014
0.99,-700,-2.465000000000032
0.0,-650,100.0
0.01,-650,95.7825
0.02,-650,91.63
0.03,-650,87.5425
0.04,-650,83.52
0.05,-650,79.5625
0.06,-650,75.67
0.07,-650,71.8425
0.08,-650,68.08
0.09,-650,64.3825
0.1,-650,60.75
0.11,-650,57.1825
0.12,-650,53.68
0.13,-650,50.2425
0.14,-650,46.86999999999999
0.15,-650,43.5625
0.16,-650,40.32
0.17,-650,37.1425
0.18,-650,34.03
0.19,-650,30.9825
0.2,-650,28.0
0.21,-650,25.082499999999996
0.22,-650,22.230000000000004
0.23,-650,19.442499999999995
0.24,-650,16.72
0.25,-650,14.0625
0.26,-650,11.469999999999999
0.27,-650,8.942499999999995
0.28,-650,6.47999999999999
0.29,-650,4.08250000000001
0.3,-650,1.75
0.31,-650,-0.5174999999999983
0.32,-650,-2.719999999999999
0.33,-650,-4.8574999999999875
0.34,-650,-6.929999999999993
0.35000000000000003,-650,-8.9375
0.36,-650,-10.879999999999995
0.37,-650,-12.757499999999993
0.38,-650,-14.569999999999993
0.39,-650,-16.317499999999995
0.4,-650,-18.0
0.41000000000000003,-650,-19.617499999999993
0.42,-650,-21.170000000000016
0.43,-650,-22.6575
0.44,-650,-24.08
0.45,-650,-25.4375
0.46,-650,-26.72999999999999
0.47000000000000003,-650,-27.957499999999982
0.48,-650,-29.120000000000005
0.49,-650,-30.2175
0.5,-650,-31.25
0.51,-650,-32.2175
0.52,-650,-33.120000000000005
0.53,-650,-33.95749999999998
0.54,-650,-34.73000000000002
0.55,-650,-35.4375
0.56,-650,-36.08000000000001
0.5700000000000001,-650,-36.6575
0.58,-650,-37.16999999999996
0.59,-650,-37.61750000000001
0.6,-650,-38.0
0.61,-650,-38.317499999999995
0.62,-650,-38.56999999999999
0.63,-650,-38.75749999999999
0.64,-650,-38.879999999999995
0.65,-650,-38.9375
0.66,-650,-38.92999999999998
0.67,-650,-38.85749999999999
0.68,-650,-38.71999999999997
0.6900000000000001,-650,-38.517499999999984
0.7000000000000001,-650,-38.24999999999997
0.71,-650,-37.91749999999999
0.72,-650,-37.52000000000001
0.73,-650,-37.05750000000003
0.74,-650,-36.53
0.75,-650,-35.9375
0.76,-650,-35.28
0.77,-650,-34.557500000000005
0.78,-650,-33.76999999999998
0.79,-650,-32.91749999999996
0.8,-650,-31.99999999999997
0.81,-650,-31.017499999999956
0.8200000000000001,-650,-29.96999999999997
0.8300000000000001,-650,-28.857500000000044
0.84,-650,-27.680000000000035
0.85,-650,-26.43750000000003
0.86,-650,-25.130000000000024
0.87,-650,-23.757499999999993
0.88,-650,-22.319999999999993
0.89,-650,-20.817499999999995
0.9,-650,-19.25
0.91,-650,-17.617500000000007
0.92,-650,-15.919999999999959
0.93,-650,-14.15749999999997
0.9400000000000001,-650,-12.329999999999927
0.9500000000000001,-650,-10.4375
0.96,-650,-8.480000000000018
0.97,-650,-6.457500000000039
0.98,-650,-4.3700000000000045
0.99,-650,-2.2175000000000296
0.0,-600,100.0
0.01,-600,96.03
0.02,-600,92.12
0.03,-600,88.27
0.04,-600,84.48
0.05,-600,80.75
0.06,-600,77.08
0.07,-600,73.47
0.08,-600,69.92
0.09,-600,66.43
0.1,-600,63.0
0.11,-600,59.63
0.12,-600,56.32
0.13,-600,53.07
0.14,-600,49.879999999999995
0.15,-600,46.75
0.16,-600,43.68
0.17,-600,40.67
0.18,-600,37.72
0.19,-600,34.83
0.2,-600,32.0
0.21,-600,29.230000000000004
0.22,-600,26.519999999999996
0.23,-600,23.870000000000005
0.24,-600,21.28
0.25,-600,18.75
0.26,-600,16.28
0.27,-600,13.870000000000005
0.28,-600,11.519999999999982
0.29,-600,9.230000000000018
0.3,-600,7.0
0.31,-600,4.829999999999998
0.32,-600,2.719999999999999
0.33,-600,0.6700000000000017
0.34,-600,-1.3199999999999932
0.35000000000000003,-600,-3.25
0.36,-600,-5.1200000000000045
0.37,-600,-6.930000000000007
0.38,-600,-8.680000000000007
0.39,-600,-10.370000000000005
0.4,-600,-12.0
0.41000000000000003,-600,-13.569999999999993
0.42,-600,-15.080000000000013
0.43,-600,-16.53
0.44,-600,-17.92
0.45,-600,-19.25
0.46,-600,-20.519999999999996
0.47000000000000003,-600,-21.72999999999999
0.48,-600,-22.879999999999995
0.49,-600,-23.97
0.5,-600,-25.0
0.51,-600,-25.97
0.52,-600,-26.879999999999995
0.53,-600,-27.72999999999999
0.54,-600,-28.519999999999982
0.55,-600,-29.25
0.56,-600,-29.920000000000016
0.5700000000000001,-600,-30.53
0.58,-600,-31.079999999999984
0.59,-600,-31.569999999999993
0.6,-600,-32.0
0.61,-600,-32.370000000000005
0.62,-600,-32.68000000000001
0.63,-600,-32.93000000000001
0.64,-600,-33.120000000000005
0.65,-600,-33.25
0.66,-600,-33.31999999999999
0.67,-600,-33.329999999999984
0.68,-600,-33.27999999999997
0.6900000000000001,-600,-33.16999999999999
0.7000000000000001,-600,-32.99999999999997
0.71,-600,-32.77000000000001
0.72,-600,-32.48000000000002
0.73,-600,-32.130000000000024
0.74,-600,-31.72
0.75,-600,-31.25
0.76,-600,-30.72
0.77,-600,-30.129999999999995
0.78,-600,-29.47999999999999
0.79,-600,-28.769999999999982
0.8,-600,-27.99999999999997
0.81,-600,-27.16999999999996
0.8200000000000001,-600,-26.279999999999973
0.8300000000000001,-600,-25.329999999999984
0.84,-600,-24.32000000000002
0.85,-600,-23.25000000000003
0.86,-600,-22.120000000000033
0.87,-600,-20.930000000000007
0.88,-600,-19.680000000000007
0.89,-600,-18.370000000000005
0.9,-600,-16.99999999999997
0.91,-600,-15.569999999999993
0.92,-600,-14.079999999999984
0.93,-600,-12.529999999999973
0.9400000000000001,-600,-10.919999999999959
0.9500000000000001,-600,-9.25
0.96,-600,-7.519999999999982
0.97,-600,-5.730000000000018
0.98,-600,-3.8799999999999955
0.99,-600,-1.9700000000000273
0.0,-550,100.0
0.01,-550,96.2775
0.02,-550,92.61
0.03,-550,88.9975
0.04,-550,85.44
0.05,-550,81.9375
0.06,-550,78.49
0.07,-550,75.0975
0.08,-550,71.76
0.09,-550,68.47749999999999
0.1,-550,65.25
0.11,-550,62.0775
0.12,-550,58.96
0.13,-550,55.8975
0.14,-550,52.88999999999999
0.15,-550,49.9375
0.16,-550,47.04
0.17,-550,44.19749999999999
0.18,-550,41.41
0.19,-550,38.6775
0.2,-550,36.0
0.21,-550,33.3775
0.22,-550,30.810000000000002
0.23,-550,28.2975
0.24,-550,25.840000000000003
0.25,-550,23.4375
0.26,-550,21.090000000000003
0.27,-550,18.7975
0.28,-550,16.559999999999988
0.29,-550,14.377500000000012
0.3,-550,12.25
0.31,-550,10.177500000000009
0.32,-550,8.159999999999997
